concept,dataset,study,variable
id,biomob_ehc_moves,pairfam,id
demodiff,biomob_ehc_moves,pairfam,demodiff
cohort,biomob_ehc_moves,pairfam,cohort
dob,biomob_ehc_moves,pairfam,dob
sex,biomob_ehc_moves,pairfam,sex
intdatw1,biomob_ehc_moves,pairfam,intdatw1
intdatw2,biomob_ehc_moves,pairfam,intdatw2
intdatw3,biomob_ehc_moves,pairfam,intdatw3
intdatw4,biomob_ehc_moves,pairfam,intdatw4
intdatw5,biomob_ehc_moves,pairfam,intdatw5
intdatw6,biomob_ehc_moves,pairfam,intdatw6
intdatw7,biomob_ehc_moves,pairfam,intdatw7
mig0_w1_w2_mr,biomob_ehc_moves,pairfam,mig0_w1_w2_mr
mig0_w1_w3_mr,biomob_ehc_moves,pairfam,mig0_w1_w3_mr
mig0_w2_w3_mr,biomob_ehc_moves,pairfam,mig0_w2_w3_mr
mig0_w2_w4_mr,biomob_ehc_moves,pairfam,mig0_w2_w4_mr
mig0_w3_w4_mr,biomob_ehc_moves,pairfam,mig0_w3_w4_mr
mig0_w3_w5_mr,biomob_ehc_moves,pairfam,mig0_w3_w5_mr
mig0_w4_w5_mr,biomob_ehc_moves,pairfam,mig0_w4_w5_mr
mig0_w5_w6_mr,biomob_ehc_moves,pairfam,mig0_w5_w6_mr
mig0_w4_w6_mr,biomob_ehc_moves,pairfam,mig0_w4_w6_mr
mig0_w1_w2_sr,biomob_ehc_moves,pairfam,mig0_w1_w2_sr
mig0_w1_w3_sr,biomob_ehc_moves,pairfam,mig0_w1_w3_sr
mig0_w2_w3_sr,biomob_ehc_moves,pairfam,mig0_w2_w3_sr
within_w1_w2_mr,biomob_ehc_moves,pairfam,within_w1_w2_mr
within_w1_w3_mr,biomob_ehc_moves,pairfam,within_w1_w3_mr
within_w2_w3_mr,biomob_ehc_moves,pairfam,within_w2_w3_mr
within_w2_w4_mr,biomob_ehc_moves,pairfam,within_w2_w4_mr
within_w3_w4_mr,biomob_ehc_moves,pairfam,within_w3_w4_mr
within_w3_w5_mr,biomob_ehc_moves,pairfam,within_w3_w5_mr
within_w4_w5_mr,biomob_ehc_moves,pairfam,within_w4_w5_mr
within_w4_w6_mr,biomob_ehc_moves,pairfam,within_w4_w6_mr
within_w5_w6_mr,biomob_ehc_moves,pairfam,within_w5_w6_mr
within_w5_w7_mr,biomob_ehc_moves,pairfam,within_w5_w7_mr
within_w6_w7_mr,biomob_ehc_moves,pairfam,within_w6_w7_mr
within_w1_w2_sr,biomob_ehc_moves,pairfam,within_w1_w2_sr
within_w1_w3_sr,biomob_ehc_moves,pairfam,within_w1_w3_sr
within_w2_w3_sr,biomob_ehc_moves,pairfam,within_w2_w3_sr
mig0_w6_w7_mr,biomob_ehc_moves,pairfam,mig0_w6_w7_mr
mig0_w5_w7_mr,biomob_ehc_moves,pairfam,mig0_w5_w7_mr
id,anchor2_DD,pairfam,id
demodiff,anchor2_DD,pairfam,demodiff
cla1,anchor2_DD,pairfam,cla1
cla2,anchor2_DD,pairfam,cla2
cla8,anchor2_DD,pairfam,cla8
cla3,anchor2_DD,pairfam,cla3
cla4,anchor2_DD,pairfam,cla4
cla5e1,anchor2_DD,pairfam,cla5e1
cla5e2,anchor2_DD,pairfam,cla5e2
cla5e3,anchor2_DD,pairfam,cla5e3
cla5e4,anchor2_DD,pairfam,cla5e4
cla5e5,anchor2_DD,pairfam,cla5e5
cla5e6,anchor2_DD,pairfam,cla5e6
cla5e7,anchor2_DD,pairfam,cla5e7
cla5e8,anchor2_DD,pairfam,cla5e8
intd,anchor2_DD,pairfam,intd
intm,anchor2_DD,pairfam,intm
inty,anchor2_DD,pairfam,inty
id,parenting2,pairfam,id
pid,parenting2,pairfam,pid
cid,parenting2,pairfam,cid
wave,parenting2,pairfam,wave
dropoffvers,parenting2,pairfam,dropoffvers
pcr2i4,parenting2,pairfam,pcr2i4
pcr2i1,parenting2,pairfam,pcr2i1
pcr2i7,parenting2,pairfam,pcr2i7
pcr2i8,parenting2,pairfam,pcr2i8
pcr2i2,parenting2,pairfam,pcr2i2
pcr2i9,parenting2,pairfam,pcr2i9
pcr2i5,parenting2,pairfam,pcr2i5
