dataset_name,study_name
biomob_ehc_moves,pairfam
anchor2_DD,pairfam
parenting2,pairfam
bioparent,pairfam
partner4,pairfam
anchor1_DD,pairfam
anchor5,pairfam
anchor4,pairfam
child3,pairfam
biomob_ehc,pairfam
Overview_multi_actor,pairfam
child2,pairfam
anchor2,pairfam
anchor1,pairfam
partner7,pairfam
child4,pairfam
partner1_DD,pairfam
parent4,pairfam
parenting4,pairfam
child6,pairfam
parent3,pairfam
parent7,pairfam
parenting3,pairfam
partner5,pairfam
anchor7,pairfam
anchor3,pairfam
parent5,pairfam
parent2,pairfam
parenting6,pairfam
biomob_rtr_parents,pairfam
biopart,pairfam
bioact,pairfam
biomob_rtr,pairfam
partner6,pairfam
partner1,pairfam
parenting5,pairfam
bioact_rtr,pairfam
child7,pairfam
partner2,pairfam
child5,pairfam
biochild,pairfam
parent6,pairfam
anchor6,pairfam
parenting7,pairfam
household,pairfam
partner3,pairfam
